,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2004-02-15,6.925697,5.058057,6.197992,3.756506,6.565742,3.1871970000000003,3.5173129999999997,5.591961,3.999456,6.815657000000001,9.033980999999999,8.026123,4.725004,4.243846,9.166326,9.135564,11.84869,5.6856089999999995,16.79541,,
2004-02-16,7.10036,5.041076,5.720547,2.282289,6.569205,2.729135,2.041049,5.266172,2.90488,4.900414,7.670675,8.452833,4.447605,3.506699,7.839823,9.052368,11.85494,4.92274,15.11939,,
2004-02-17,7.07805,5.023744000000001,5.9874849999999995,1.7271849999999997,6.577710000000001,2.5777400000000004,1.3813229999999999,5.214459,2.901669,5.800055,7.511463000000001,8.219214,4.402888,3.3392699999999995,7.672975,9.076,11.870289999999999,4.663921,16.02883,,
2004-02-18,6.1104959999999995,5.006062,5.586829,2.131113,5.719323999999999,2.513288,1.776043,5.0940959999999995,2.6212400000000002,4.874027,7.111977,8.308384,4.3024379999999995,3.276368,7.276232,8.240439,10.32123,4.491499,15.268510000000001,,
2004-02-19,6.732321000000001,4.988032,5.808884,1.9777529999999999,6.322908,2.591262,1.613514,5.221489,3.07687,7.442753,7.613942999999999,9.091191,4.404721,3.414196,7.742996000000001,8.841842,11.41047,4.685869,16.283379999999998,,
2004-02-20,6.252571,4.969655,5.199611,3.038627,5.754829,2.813735,2.921132,5.140316,2.7666169999999997,4.706892,7.346964999999999,6.621391,4.335636,3.571286,7.473625,8.246108,10.3853,4.939123,13.218379999999998,,
2004-02-21,4.416072,4.950932,3.704064,3.961807,3.8237120000000004,3.1938779999999998,4.467436,4.445419,1.6809310000000002,3.880132,5.319872,2.853889,3.8051180000000002,3.207182,5.5266269999999995,6.213149,6.900361999999999,4.496893,6.5082699999999996,,
2004-02-22,4.15458,4.931867,3.047898,4.004133,3.5683269999999996,3.2317419999999997,4.640845,4.2783690000000005,1.540813,3.730695,4.955578,2.893959,3.6879989999999996,3.088555,5.168855000000001,5.898091,6.439487000000001,4.3800669999999995,5.461455,,
2004-02-23,4.455737999999999,4.912461,3.281125,3.565915,3.8834779999999998,3.028507,4.041342,4.295205999999999,1.582357,3.6455949999999997,5.006931,3.417502,3.6943580000000003,2.979991,5.20716,6.2491900000000005,7.008217,4.323407,6.236393,,
2004-02-24,6.387158,4.892717,4.4881720000000005,2.029486,5.847967,2.585966,2.176717,4.654381,2.040838,4.135751,5.915953,5.112831,3.94314,2.903029,6.058892,8.303983,10.55338,4.48044,9.505512,,
2004-02-25,5.233265,4.872637,3.8792410000000004,2.793452,4.637391,2.719427,3.040163,4.42,1.8109709999999999,4.285677,5.329447,3.834161,3.7701569999999998,2.919152,5.491174,7.084149000000001,8.368746,4.318957,7.928439,,
2004-02-26,5.073971,4.852225,3.923793,3.167107,4.493591,2.800602,3.365558,4.554618,1.991977,4.481922,5.692033,4.235246,3.862044,3.130902,5.822598999999999,6.931442,8.10924,4.431528,8.62058,,
2004-02-27,4.994041,4.831484,4.125224,3.04085,4.413652,2.744843,3.233694,4.487996,1.9409169999999998,4.578119999999999,5.539947,4.059969000000001,3.809685,3.061719,5.666993,6.844676,7.964981,4.3335099999999995,8.581911999999999,,
2004-02-28,4.739447,4.810418,3.7214660000000004,3.272103,4.169554,2.827862,3.5446150000000003,4.42459,1.8666580000000002,4.154568,5.400157,3.765411,3.760073,3.055951,5.523388,6.554663000000001,7.524475999999999,4.317605,7.784731,,
2004-02-29,4.914946,4.789031,3.6930940000000003,2.537339,4.381443,2.590614,2.821543,4.191022,1.5856649999999999,3.484897,4.869616000000001,3.645171,3.5950629999999997,2.6590130000000003,5.012683999999999,6.728411,7.906855,4.038321,7.250703,269.819,251.4864
2004-03-01,5.186641000000001,4.319191,3.2563400000000002,1.543467,4.583862,2.14162,1.481929,4.0358529999999995,1.403666,4.820713,4.911003,5.6165709999999995,3.381397,2.574904,5.518928,6.929828,8.272147,3.671593,10.63773,,
2004-03-02,7.364071000000001,4.298776999999999,4.444626,-0.6070270999999999,6.702991,2.0076099999999997,-0.8986781999999999,4.358569999999999,1.857437,6.428819,5.85915,9.801209,3.6187120000000004,2.413166,6.488293,8.964936,12.09638,3.5153309999999998,15.76575,,
2004-03-03,6.765781,4.278085,4.774302,-0.2763751,6.435492,2.04327,-0.9269628000000001,4.549887,2.37871,12.38717,6.571385,10.62149,3.7695510000000003,2.580498,7.210617,8.681927,11.61364,3.5516959999999997,18.56401,,
2004-03-04,8.919835,4.257121,5.1248569999999996,-0.646447,8.289413,2.3949290000000003,-3.559595,4.5456010000000004,2.257347,5.904226,6.600585000000001,9.028847,3.76356,2.7051819999999998,7.226210000000001,10.33178,14.959270000000002,4.100599,15.394079999999999,,
2004-03-05,6.182793,4.23589,3.8371480000000004,1.6392849999999999,5.601991,2.285504,1.6188120000000001,4.359321,1.932233,5.674836,5.966903,6.143513,3.610158,2.870186,6.559464999999999,7.825538000000001,10.10949,4.109826,11.961139999999999,,
2004-03-06,4.673467,4.214397,2.586376,2.699072,4.306865,2.496782,3.035016,3.963064,1.34724,3.5971260000000003,4.832374,3.508405,3.307778,2.5435630000000002,5.3804110000000005,6.38176,7.772271000000001,3.981756,5.889496,,
2004-03-07,4.685598000000001,4.192648,2.510067,1.968591,4.203598,2.22789,2.203026,3.763515,1.172467,3.4788669999999997,4.374061,3.937472,3.16549,2.3318470000000002,4.898815,6.317136,7.5859119999999995,3.603457,7.009353,,
2004-03-08,5.253234,4.170648,3.3885129999999997,1.334784,4.651669999999999,2.055784,1.319391,3.949286,1.4979870000000002,6.653103999999999,4.842363,4.784561,3.2888940000000004,2.487557,5.367342,6.924002000000001,8.394515,3.5720339999999995,10.25062,,
2004-03-09,4.12651,4.148404,2.259307,2.622827,3.7944419999999996,2.4300040000000003,2.992667,3.7142370000000002,1.157612,3.463916,4.297986,2.707464,3.121943,2.327515,4.799331,5.7893870000000005,6.847539,3.685292,5.068328,,
2004-03-10,4.1044220000000005,4.125921,2.410311,2.2563419999999996,3.573164,2.249898,2.492915,3.632368,1.1615959999999999,3.437132,4.135839,3.467893,3.06271,2.378723,4.623126,5.655198,6.448216,3.456875,6.784292,,
2004-03-11,4.32587,4.103206,2.434064,2.079462,3.8108150000000003,2.190208,2.2980490000000002,3.668795,1.185283,3.283579,4.231431,3.775436,3.080749,2.3335060000000003,4.709881,5.876678,6.8770869999999995,3.4668300000000003,6.946861999999999,,
2004-03-12,3.460022,4.080266,1.810776,2.948137,3.0129509999999997,2.5043,3.3852589999999996,3.5158129999999996,1.056573,3.237841,3.923333,2.731223,2.976455,2.37091,4.385967,4.9178,5.437243,3.4623410000000003,4.59781,,
2004-03-13,3.6359769999999996,4.057109,2.1209279999999997,2.59333,3.144027,2.344992,2.9277889999999998,3.5026339999999996,1.1060709999999998,3.253918,3.910819,2.834629,2.961896,2.350988,4.363,5.114712,5.673786,3.382114,5.551329,,
2004-03-14,4.065173000000001,4.03374,2.488327,2.277547,3.5628309999999996,2.2088919999999996,2.49725,3.647461,1.241333,3.597055,4.237366000000001,3.358306,3.049561,2.383804,4.683361,5.586812999999999,6.429569,3.437035,6.798792,,
2004-03-15,3.7778,4.010168,2.306467,2.499749,3.3024709999999997,2.276581,2.780817,3.576161,1.175646,3.196283,4.096926,3.06497,2.996649,2.359985,4.530476,5.258909,5.959718,3.3989059999999998,6.004359,,
2004-03-16,3.989702,3.9864,2.726216,2.3275490000000003,3.5357220000000003,2.175626,2.469187,3.7346449999999995,1.370104,3.956233,4.4847,3.910101,3.098131,2.482141,4.910952,5.56299,6.380647,3.4515860000000003,7.769013,,
2004-03-17,4.488711,3.962444,3.0010220000000003,1.8614950000000001,4.0124889999999995,2.0348450000000002,1.943214,3.79313,1.4144729999999999,3.425797,4.657776999999999,4.479004,3.134445,2.395356,5.0737440000000005,6.021965,7.241033,3.425135,8.664771,,
2004-03-18,4.649106,3.938308,2.913752,1.190862,4.124243,1.85648,1.247948,3.623251,1.2773450000000002,3.365533,4.260189,4.354657,3.010552,2.15318,4.662299,6.157497,7.4427080000000005,3.163192,8.803018,,
2004-03-19,4.120444,3.9140010000000003,2.899734,1.8387939999999998,3.675646,1.9786259999999998,1.9082130000000002,3.673621,1.361441,3.6817029999999997,4.403251,4.397727,3.039685,2.327014,4.7946800000000005,5.676202,6.633158,3.26559,8.499596,,
2004-03-20,3.935675,3.889531,2.621624,2.109013,3.506897,2.053577,2.22451,3.660562,1.383967,3.9807900000000003,4.3944220000000005,3.913447,3.025205,2.378742,4.774404,5.479679,6.32863,3.310573,7.883314,,
2004-03-21,4.279807,3.864906,2.623777,1.3787770000000001,3.846541,1.873576,1.574394,3.429294,1.1226180000000001,3.021116,3.883487,3.455553,2.864176,1.985371,4.252353,5.750679,6.941559,3.073452,6.768175,,
2004-03-22,4.636489,3.840135,3.114042,0.6689241,4.100157,1.6833580000000001,0.6838194000000001,3.473264,1.243107,3.692054,3.997064,4.242979,2.886515,1.9687290000000002,4.355141000000001,6.116897,7.399241,2.896806,9.155044,,
2004-03-23,4.465274,3.815228,3.2210799999999997,1.350776,4.049811,1.823077,1.332922,3.728197,1.535073,4.032702,4.649808999999999,4.984058999999999,3.0581549999999997,2.267246,4.99423,6.019023000000001,7.308385,3.180775,9.957234,,
2004-03-24,3.9214809999999996,3.790194,3.3295550000000005,1.1203,3.704311,1.686132,0.9638167999999999,3.672535,1.553771,5.820144,4.528188,5.744463,3.0128220000000003,2.181142,4.861376,5.732434,6.684888000000001,2.9476259999999996,11.21856,,
2004-03-25,4.31346,3.7650410000000005,3.238102,1.472399,3.9158660000000003,1.8214720000000002,1.482464,3.6875769999999997,1.522067,3.6316980000000005,4.597694000000001,5.024154,3.018759,2.249911,4.918508,5.829664,7.0666649999999995,3.1558509999999997,9.486721000000001,,
2004-03-26,3.301239,3.73978,2.391691,2.412371,2.9366209999999997,2.085815,2.620863,3.462975,1.270351,3.041352,4.054425,3.247801,2.8553450000000002,2.273684,4.368851,4.723845,5.2994959999999995,3.123468,6.283142,,
2004-03-27,4.761578,3.7144199999999996,3.954425,0.4181282,4.484344,1.627155,0.2322173,3.7845730000000004,1.8300290000000001,6.491149,4.946608,6.645159,3.082061,2.12637,5.239269,6.456915,8.092554,2.924665,13.07581,,
2004-03-28,5.791404,3.688972,4.113341,-0.05668963,5.257454,1.68353,-0.007162305,3.6902169999999996,1.66808,4.74306,4.699892,6.073544,3.006407,2.013064,4.983382,7.153376,9.487726,2.999647,11.038780000000001,,
2004-03-29,3.8704669999999997,3.663444,2.282263,1.226544,3.5912830000000002,1.734293,1.48511,3.187521,1.050618,2.836532,3.513736,3.01458,2.657408,1.725395,3.804049,5.316669999999999,6.480914,2.8096200000000002,5.447851999999999,,
2004-03-30,3.0038259999999997,3.6378470000000003,1.8826330000000002,1.762634,2.620669,1.8183599999999998,2.0226029999999997,2.9603610000000002,0.9448322,2.499238,3.104413,2.583967,2.5156560000000003,1.802993,3.392182,4.284033,4.729321,2.62112,5.01795,,
2004-03-31,2.643177,3.612191,1.615708,2.240418,2.295168,1.9838810000000002,2.6009759999999997,2.9417560000000003,0.9291048000000001,2.529599,3.082519,2.178795,2.497068,1.8795279999999999,3.36162,3.8568239999999996,4.141914,2.661515,4.002107,219.1283,183.7592
2004-04-01,3.299319,3.2516950000000002,1.547906,1.662195,2.955334,1.7042549999999999,1.882539,2.989061,0.8332132999999999,2.877539,3.3689430000000002,2.9790259999999997,2.4211720000000003,1.782893,3.972025,4.511480000000001,5.333265,2.683001,5.132445,,
2004-04-02,2.581261,3.227948,1.2211889999999999,2.2905830000000003,2.2582009999999997,1.8998240000000002,2.562425,2.929831,0.8004427,2.8525099999999997,3.258986,2.475168,2.3770540000000002,1.9317360000000001,3.8437870000000003,3.73811,4.075204,2.646578,4.458883999999999,,
2004-04-03,3.201625,3.204181,1.528751,1.478991,2.835307,1.596797,1.619536,2.961256,0.8549025,2.707822,3.342824,3.4052540000000002,2.3908970000000003,1.787291,3.9243010000000003,4.415732,5.116662,2.556245,6.204515,,
2004-04-04,3.6678699999999997,3.180406,1.9732990000000001,0.778423,3.264436,1.421946,0.8289748,2.98998,0.9049831,2.7697580000000004,3.4250519999999995,3.886529,2.40366,1.698018,4.002758,4.9193370000000005,5.891079,2.442065,7.964342,,
2004-04-05,4.468858999999999,3.15663,2.5121119999999997,-0.2011229,4.06926,1.318125,-0.27832209999999996,3.163032,1.077855,2.940272,3.8774949999999997,5.813919,2.517598,1.638537,4.477347,5.761049,7.343483,2.337015,11.47918,,
2004-04-06,3.2059900000000003,3.132864,1.778097,1.3934950000000002,2.912127,1.5226309999999998,1.450567,3.055189,0.9791516,2.804795,3.6223739999999998,4.000438,2.436489,1.841443,4.19384,4.487236,5.255294,2.547246,7.558036,,
2004-04-07,3.278139,3.109118,1.9047209999999999,0.8992226999999999,2.971948,1.385233,0.9129729999999999,2.9540040000000003,0.9521699,3.2354990000000003,3.4005980000000005,4.195157,2.36222,1.7060529999999998,3.9469440000000002,4.606267,5.363249,2.366225,8.167419,,
2004-04-08,3.116962,3.085402,1.7917040000000002,0.9325174,2.817606,1.3719430000000001,0.9625104,2.8784110000000003,0.9160517,3.412546,3.248573,3.720061,2.306579,1.666221,3.7752260000000004,4.431637,5.084719000000001,2.306868,7.682966,,
2004-04-09,3.176441,3.0617259999999997,2.179801,0.5446824,3.026666,1.277543,0.4488094,2.991469,1.063338,4.734185,3.5327599999999997,5.128442,2.3763959999999997,1.6658099999999998,4.067773000000001,4.719419,5.461993,2.249184,9.95453,,
2004-04-10,4.611455,3.0380990000000003,2.822459,-0.08788626,4.190684,1.337584,-0.02604716,3.093541,1.097896,2.9062759999999996,3.826836,6.259568,2.443465,1.610113,4.369696,5.737054,7.562608,2.380141,9.874984,,
2004-04-11,2.630467,3.0145310000000003,1.482313,1.967122,2.367597,1.669289,2.134321,2.9094,0.9566726999999999,2.6837470000000003,3.3768540000000002,2.7541279999999997,2.309463,1.846164,3.8826050000000003,3.7871330000000003,4.272621,2.516394,5.169829,,
2004-04-12,2.817955,2.991032,1.608854,1.40279,2.5464729999999998,1.450755,1.510657,2.843285,0.912092,2.5704130000000003,3.242682,3.114426,2.259646,1.6832200000000002,3.7311089999999996,3.993046,4.595425,2.336146,6.158114,,
2004-04-13,4.3387080000000005,2.967613,2.715157,-0.09818221,3.993553,1.2894290000000002,-0.1203616,3.093021,1.217417,3.0006049999999997,3.9163940000000004,5.575847,2.429402,1.616708,4.432414,5.540609,7.206860000000001,2.293069,11.0094,,
2004-04-14,4.741582,2.944284,2.9086990000000004,-0.6336124,4.37179,1.26863,-0.8680859000000001,3.1047290000000003,1.261248,2.9695259999999997,3.984692,6.1216029999999995,2.433807,1.533639,4.493627,5.898412,7.889436999999999,2.190642,12.17862,,
2004-04-15,2.1734400000000003,2.9210529999999997,0.9739072,2.14913,1.946188,1.725999,2.422059,2.667908,0.7909129,2.4972939999999997,2.914031,1.51661,2.129025,1.6279059999999999,3.357636,3.150878,3.512137,2.319372,2.7516380000000003,,
2004-04-16,2.4468520000000002,2.8979310000000003,1.352048,1.4001219999999999,2.1910580000000004,1.405849,1.589719,2.564416,0.7383535,2.372099,2.723777,2.2009369999999997,2.059695,1.440755,3.149426,3.4635260000000003,3.9540349999999997,2.0996599999999996,4.161951,,
2004-04-17,3.065241,2.8749279999999997,1.510262,0.6848008000000001,2.758301,1.2154280000000002,0.812766,2.644841,0.8033766,2.436714,2.895661,3.503629,2.101882,1.3700700000000001,3.321161,4.116209,4.977696,2.0425619999999998,5.900672,,
2004-04-18,2.5966110000000002,2.852054,1.3831579999999999,0.937226,2.325622,1.227939,1.063276,2.525578,0.7350708,2.332075,2.6738009999999997,2.869514,2.023043,1.346689,3.080787,3.6294239999999998,4.196873,1.951661,5.246167,,
2004-04-19,2.4572599999999998,2.829318,1.547877,0.8379681000000001,2.263083,1.171633,0.8864405000000001,2.56807,0.8111508000000001,2.353349,2.768107,3.3807120000000004,2.041793,1.390123,3.1711099999999997,3.6318980000000005,4.084012,1.9096419999999998,6.444735,,
2004-04-20,2.688617,2.806731,1.9005729999999998,0.40744159999999996,2.56563,1.083348,0.3735866,2.67873,0.9525613000000002,3.4680519999999997,3.015886,4.204878,2.105187,1.386728,3.420894,4.032208,4.629997,1.881616,8.355216,,
2004-04-21,4.463241,2.7843009999999997,2.574599,-1.0190299999999999,4.041567,1.0926639999999999,-0.9845405999999999,2.807948,1.1054760000000001,3.6362879999999995,3.346515,5.209637,2.186814,1.266678,3.7558629999999997,5.5363370000000005,7.293507000000001,1.851111,10.48433,,
2004-04-22,4.241828,2.762038,2.4784080000000004,-0.5223598,3.841069,1.122752,-0.3716462,2.7492490000000003,1.035032,2.8568029999999998,3.220165,4.581992,2.141227,1.295744,3.6156040000000003,5.250323000000001,6.931684,1.9628029999999999,8.362378,,
2004-04-23,2.383994,2.739952,1.122681,0.7731252,2.17311,1.138056,0.9635474,2.260889,0.6385619,2.058979,2.259143,2.293172,1.839189,1.1112600000000001,2.611729,3.345969,3.921646,1.748409,3.738811,,
2004-04-24,2.213762,2.718052,0.9963595999999999,0.6686295999999999,1.968287,1.069122,0.8209514000000001,2.134235,0.5889439000000001,1.9614189999999998,2.0712080000000004,2.313853,1.7666849999999998,1.071481,2.410513,3.1376939999999998,3.5520169999999998,1.610226,4.092226,,
2004-04-25,1.825794,2.696348,0.8847894000000001,1.076227,1.644152,1.159063,1.2303790000000001,2.163224,0.6073772,1.97386,2.119485,2.277429,1.773482,1.170688,2.453723,2.7479560000000003,2.967076,1.6347459999999998,3.801136,,
2004-04-26,2.116662,2.674848,1.102948,0.622842,1.9025900000000002,1.0138040000000001,0.7232231,2.182002,0.6282393000000001,1.9223919999999999,2.154024,2.664498,1.77558,1.09389,2.4826610000000002,3.076132,3.4334589999999996,1.5622559999999999,4.800513,,
2004-04-27,1.886305,2.653562,0.960203,0.9060649,1.689907,1.090565,1.0519319999999999,2.103787,0.6094588000000001,1.805014,2.041202,2.1202400000000003,1.7283970000000002,1.10228,2.360075,2.787066,3.049647,1.571599,3.750667,,
2004-04-28,1.943254,2.632499,1.032176,0.8231035,1.755394,1.051717,0.9467802,2.156454,0.6410505,1.833158,2.126249,2.210473,1.747675,1.106257,2.440963,2.866463,3.167825,1.566335,4.149264,,
2004-04-29,1.6872310000000001,2.611668,0.7448894,0.9934197,1.5135530000000001,1.096646,1.1723290000000002,1.9587450000000002,0.5518401999999999,1.7632130000000001,1.8457459999999999,1.63325,1.643375,1.023671,2.147261,2.5121990000000003,2.731393,1.492185,2.879021,,
2004-04-30,1.994975,2.591077,1.018103,0.7483489999999999,1.807405,1.0169139999999999,0.8972648000000001,2.111252,0.6152920999999999,1.904538,2.067879,1.78885,1.7099830000000003,1.02301,2.368447,2.857982,3.261686,1.523991,3.637149,138.8125,107.0381
2004-05-01,2.163296,2.168586,0.25152670000000005,0.1882158,1.929616,0.8386915999999999,0.3569125,1.7372189999999998,0.31520440000000005,1.8130950000000001,1.616013,2.138195,1.372874,0.8138211,2.206941,2.960219,3.4822309999999996,1.323567,3.5474669999999997,,
2004-05-02,1.688704,2.151174,0.07050464,0.766269,1.482572,0.9439019000000001,0.9119290000000001,1.7589830000000002,0.33332080000000003,1.7161009999999999,1.649578,1.7299900000000001,1.376699,0.925243,2.242029,2.4232560000000003,2.6754849999999997,1.36571,2.947356,,
2004-05-03,1.471557,2.133999,0.08823605,1.162695,1.309627,1.0608309999999999,1.314565,1.8698009999999998,0.3624313,1.902822,1.8210810000000002,1.612703,1.4261030000000001,1.0376239999999999,2.443388,2.184085,2.363384,1.447662,2.55972,,
2004-05-04,1.8630740000000001,2.117066,0.190935,0.8221659,1.7100229999999998,0.9600766,0.9876629000000001,1.924877,0.38738249999999996,1.948532,1.918591,1.6980560000000002,1.449891,0.9465003000000001,2.555093,2.617507,3.085948,1.472821,2.78304,,
2004-05-05,1.939582,2.1003830000000003,0.3108267,0.2048982,1.7215580000000001,0.7689098000000001,0.27255,1.813343,0.35685479999999997,1.7580669999999998,1.7419040000000001,2.7813830000000004,1.385199,0.8773365,2.336879,2.765994,3.106764,1.250448,4.936173999999999,,
